Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-25,MNDO,MIND C.T.I. Ltd. Ordinary Shares,283500,2.05,0.22,10.73,X,X,,,,CD
2025-03-25,AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",190900,5.19,0.15,2.89,X,,,,,CD
2025-03-26,COHN,Cohen & Company Inc.,19900,8.75,0.25,2.86,X,,,,,CD
2025-03-27,TOUR,Tuniu Corporation American Depositary Shares,176600,1.06,0.04,3.4,,X,,,,SC
2025-03-27,AOIFF,Africa Oil Corp,574800,1.47,0.04,2.52,,X,,,,CD
2025-03-27,AOIFF,Africa Oil Corp,574800,1.47,0.04,2.52,,X,,,,CD
2025-03-28,SVNLY,Svenska Handelsbanken AB (publ) ADR,59700,6.48,0.71,10.99,,X,,X,,CD
2025-03-28,SWDBY,Swedbank AB ADR,7900,25.71,1.98,7.69,,X,,X,,CD
2025-03-28,AIBGY,AIB Group Plc ADR,22100,14.26,0.8,5.62,,X,,X,,CD
2025-03-28,TWODY,Taylor Wimpey ADR,476600,14.85,0.59,3.97,,X,,X,,CD
2025-03-28,RHHBY,Roche Holding AG ADR,982800,42.91,1.36,3.18,,X,,X,,CD
2025-03-28,CION,CION Investment Corporation Common Stock,486100,10.82,0.36,3.33,,,,,,CD
2025-03-28,TRTX,"TPG RE Finance Trust, Inc. Common Stock",458500,8.51,0.24,2.82,,X,,,,CD
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,295400,3.66,0.15,4.1,X,X,,,,CD
2025-03-31,CIM,Chimera Investment Corporation Common Stock,678800,13.49,0.37,2.74,,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",785600,12.27,0.32,2.61,,,,,,SC
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",785600,12.27,0.32,2.61,,,,,,CD
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",288900,66.29,1.9,2.87,X,,,,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",600100,5.82,0.16,2.75,,,,,,CD
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",271900,13.09,0.36,2.71,,X,,,,CD
2025-03-31,RANJY,Randstad NV ADR,7300,21.62,0.67,3.08,,X,,X,,CD
