Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-26,COHN,Cohen & Company Inc.,25600,9.42,0.25,2.65,X,X,,,,CD
2025-03-27,TOUR,Tuniu Corporation American Depositary Shares,147600,1.05,0.04,3.43,,X,,,,SC
2025-03-27,AOIFF,Africa Oil Corp,159600,1.48,0.04,2.51,X,X,,,,CD
2025-03-27,AOIFF,Africa Oil Corp,159600,1.48,0.04,2.51,X,X,,,,CD
2025-03-28,RHHBY,Roche Holding AG ADR,1404800,43.38,1.36,3.14,X,X,,X,,CD
2025-03-28,SVNLY,Svenska Handelsbanken AB (publ) ADR,58200,6.63,0.71,10.74,X,X,,X,,CD
2025-03-28,AIBGY,AIB Group Plc ADR,336200,13.55,0.8,5.91,,X,,X,,CD
2025-03-28,SWDBY,Swedbank AB ADR,24800,26.22,1.98,7.54,X,X,,X,,CD
2025-03-28,CION,CION Investment Corporation Common Stock,415200,10.99,0.36,3.28,X,,,,,CD
2025-03-28,TRTX,"TPG RE Finance Trust, Inc. Common Stock",835500,8.5,0.24,2.82,,X,,,,CD
2025-03-28,TWODY,Taylor Wimpey ADR,319200,14.87,0.59,3.97,,X,,X,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",527200,5.84,0.16,2.74,,,,,,CD
2025-03-31,RC,Ready Capital Corporation Common Stock,2936600,4.9,0.12,2.55,,,,,,CD
2025-03-31,LFT,"Lument Finance Trust, Inc. Common Stock",78100,2.81,0.08,2.85,X,X,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",798100,12.35,0.32,2.59,X,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",798100,12.35,0.32,2.59,X,,,,,SC
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",273300,64.85,1.9,2.93,X,,,,,CD
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",301700,13.04,0.36,2.72,,X,,,,CD
2025-03-31,RANJY,Randstad NV ADR,16800,22.18,0.67,3.0,,X,,X,,CD
