Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-27,SHIP,Seanergy Maritime Holdings Corp. Common Stock,356637,7.11,0.26,3.66,X,,,,,CD
2024-12-27,USEA,United Maritime Corporation Common Stock,261124,1.86,0.08,4.03,X,,,,,CD
2024-12-27,TWN,"Taiwan Fund, Inc. (The) Common Stock",55820,46.72,7.4,15.84,X,X,,,,CD
2024-12-27,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,906581,13.0,0.4,3.08,X,,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,18235,16.0,0.42,2.62,X,X,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,18235,16.0,0.42,2.62,X,X,,,,CD
2024-12-30,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",8739,11.66,0.35,3.03,X,X,,,,CD
2024-12-30,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2147410,8.26,0.4,4.84,X,,,,,CD
2024-12-30,BKRKY,Bank Rakyat Indonesia (Persero) Tbk PT ADR,16943,12.88,0.42,3.25,X,,,X,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",194840,2.74,0.08,2.92,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",194840,2.74,0.08,2.92,X,X,,,,SC
2024-12-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,341743,2.7,0.15,5.56,X,,,,,CD
2024-12-31,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",391266,26.54,1.15,4.33,X,,,,,SC
2024-12-31,CIM,Chimera Investment Corporation Common Stock,486817,14.28,0.37,2.59,X,,,,,CD
2024-12-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",1286492,12.76,0.45,3.53,,,,,,CD
2024-12-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",392666,70.71,1.9,2.69,,,,,,CD
2024-12-31,ONL,Orion Office REIT Inc. Common Stock,872770,3.86,0.1,2.59,X,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,2497717,15.06,0.4,2.66,X,X,,,,CD
2024-12-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",407921,5.95,0.16,2.69,X,,,,,CD
2024-12-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",259888,12.75,0.36,2.78,X,,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",194840,2.74,0.09,3.28,X,X,,,,SC
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,252184,15.19,0.52,3.42,X,X,,,,CD
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,252184,15.19,0.52,3.42,X,X,,,,CD
2024-12-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,252621,17.1,0.45,2.63,X,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,2497717,15.06,0.4,2.66,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",194840,2.74,0.09,3.28,X,X,,,,CD
2024-12-31,ARI,"Apollo Commercial Real Estate Finance, Inc",776908,9.06,0.25,2.76,X,X,,,,CD
2024-12-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",155614,7.09,0.19,2.68,,X,,,,CD
2024-12-31,AFCG,Advanced Flower Capital Inc. Common Stock,148686,8.87,0.33,3.72,X,,,,,CD
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",165460,16.21,0.65,4.01,X,X,,,,CD
