Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-09-06,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",1003100,18.03,0.69,3.83,,,,,,CD
2024-09-09,CLCO,Cool Company Ltd. Common Shares,401900,11.69,0.41,3.51,X,,,,,CD
2024-09-09,FSUGY,Fortescue Metals Group Ltd ADR,132100,23.3,1.19,5.09,,,,X,,CD
2024-09-10,BWLP,BW LPG Limited Common Shares,567300,14.79,0.58,3.92,,,,,,CD
2024-09-11,SAR,Saratoga Investment Corp New,74400,23.72,0.74,3.12,X,X,,,,CD
2024-09-11,FSK,FS KKR Capital Corp. Common Stock,1015200,20.17,0.64,3.17,,X,,,,CD
2024-09-11,FSK,FS KKR Capital Corp. Common Stock,1015200,20.17,0.64,3.17,,X,,,,CD
2024-09-13,CTDD,Qwest Corporation 6.75% Notes due 2057,79900,13.62,0.42,3.1,,X,,,,CD
2024-09-13,SPKKY,Spark New Zealand Limited ADR,205900,11.13,0.37,3.33,,,,X,,CD
2024-09-13,SPKKY,Spark New Zealand Limited ADR,205900,11.13,0.37,3.33,,,,X,,CD
