Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,298000,6.09,0.23,3.78,,,,,,CD
2025-03-31,RANJY,Randstad NV ADR,15600,22.42,0.84,3.76,X,X,,X,,CD
2025-03-31,RANJY,Randstad NV ADR,15600,22.42,0.67,2.97,X,X,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),57000,28.01,0.77,2.76,,,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),57000,28.01,0.77,2.76,,,,X,,CD
2025-03-31,NLCP,NewLake Capital Partners Inc.,30300,15.15,0.43,2.84,X,,,,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,370000,17.3,0.45,2.6,X,X,,,,CD
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",454200,12.98,0.36,2.73,,,,,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",672000,5.68,0.16,2.82,,,,,,CD
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",360400,63.75,1.9,2.98,,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",1132100,12.11,0.32,2.64,,,,,,SC
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",1132100,12.11,0.32,2.64,,,,,,CD
2025-03-31,CIM,Chimera Investment Corporation Common Stock,1051200,13.1,0.37,2.82,,,,,,CD
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,565800,3.44,0.15,4.36,,X,,,,CD
2025-03-31,LFT,"Lument Finance Trust, Inc. Common Stock",168800,2.68,0.08,2.99,,,,,,CD
2025-03-31,RC,Ready Capital Corporation Common Stock,4193900,4.97,0.12,2.52,,,,,,CD
2025-03-31,SCMWY,Swisscom AG ADR,9200,61.03,2.48,4.06,X,X,,X,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",264400,7.49,0.2,2.67,,X,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",179200,15.3,0.47,3.07,,,,,,CD
2025-03-31,NYMT,"New York Mortgage Trust, Inc. Common Stock",600600,6.5,0.2,3.08,,X,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,880500,10.75,0.36,3.35,X,,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,880500,10.75,0.36,3.35,X,,,,,CD
2025-03-31,TRIN,Trinity Capital Inc. Common Stock,792200,15.83,0.51,3.22,,X,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,34000,12.76,0.37,2.9,,X,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",154300,11.21,0.3,2.68,,,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,562200,43.79,3.81,8.71,X,X,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,12390500,20.66,0.7,3.39,,,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",1342800,10.56,0.36,3.41,,,,,,CD
2025-03-31,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",185500,4.84,0.16,3.31,X,X,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",2560200,6.63,0.19,2.87,,,,,,CD
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",1017200,9.66,0.25,2.59,,X,,,,CD
2025-03-31,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",92700,8.09,0.22,2.72,,,,,,CD
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,816800,4.7,0.15,3.19,,,,,,CD
2025-04-01,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,8600,17.32,0.48,2.75,,X,,,,CD
2025-04-01,NYMTM,"New York Mortgage Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",44800,24.67,0.69,2.78,,,,,,CD
2025-04-01,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",10700,24.16,0.7,2.88,X,X,,,,CD
2025-04-03,SKFRY,SKF AB ADR,10900,20.77,0.7,3.35,,,,X,,CD
2025-04-03,SGSOY,SGS AG ADR,40400,9.93,0.36,3.66,,,,X,,CD
2025-04-03,BDN,Brandywine Realty Trust Common Stock,1321600,4.44,0.15,3.38,,,,,,CD
