Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-24,ADOOY,Alamtri Resources Indonesia Tbk PT ADR,12236,15.5,4.26,27.5,X,X,,X,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,45682,20.93,0.65,3.11,X,X,,,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,45682,20.93,0.65,3.11,X,X,,,,CD
2024-12-27,SHIP,Seanergy Maritime Holdings Corp. Common Stock,193231,7.18,0.26,3.62,X,,,,,CD
2024-12-27,USEA,United Maritime Corporation Common Stock,73896,1.85,0.08,4.05,X,,,,,CD
2024-12-27,TWN,"Taiwan Fund, Inc. (The) Common Stock",77736,46.93,7.4,15.76,X,X,,,,CD
2024-12-27,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,908791,12.9,0.4,3.1,,,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,23114,15.68,0.42,2.68,,,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,23114,15.68,0.42,2.68,,,,,,CD
2024-12-30,BKRKY,Bank Rakyat Indonesia (Persero) Tbk PT ADR,18173,12.9,0.42,3.25,X,,,X,,CD
2024-12-30,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",25305,11.43,0.35,3.09,,,,,,CD
2024-12-30,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,1867343,8.23,0.4,4.86,,,,,,CD
2024-12-31,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",791556,26.38,1.15,4.36,,,,,,SC
2024-12-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",381497,7.12,0.19,2.67,,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",196582,2.75,0.09,3.27,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",196582,2.75,0.09,3.27,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",196582,2.75,0.08,2.91,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",196582,2.75,0.08,2.91,X,X,,,,CD
2024-12-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",1054005,12.75,0.45,3.53,,,,,,CD
2024-12-31,ONL,Orion Office REIT Inc. Common Stock,386822,3.88,0.1,2.58,,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,2014142,14.9,0.4,2.68,,X,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,2014142,14.9,0.4,2.68,,X,,,,CD
2024-12-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",560561,5.93,0.16,2.7,,,,,,CD
2024-12-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",426705,12.69,0.36,2.8,,,,,,CD
2024-12-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,708021,6.23,0.25,4.01,,,,,,CD
2024-12-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,195764,16.85,0.45,2.67,,,,,,CD
2024-12-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",1243287,70.45,1.9,2.7,,,,,,CD
2024-12-31,ARI,"Apollo Commercial Real Estate Finance, Inc",1243223,8.98,0.25,2.78,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",35850,5.0,0.14,2.9,,,,,,CD
2024-12-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,386613,2.58,0.15,5.81,,,,,,CD
2024-12-31,AFCG,Advanced Flower Capital Inc. Common Stock,226710,8.71,0.33,3.79,,,,,,CD
2024-12-31,CGBD,"Carlyle Secured Lending, Inc. Common Stock",258201,17.87,0.45,2.52,X,X,,,,CD
2024-12-31,CGBD,"Carlyle Secured Lending, Inc. Common Stock",258201,17.87,0.45,2.52,X,X,,,,CD
2024-12-31,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,21647,17.73,0.48,2.69,,X,,,,CD
2024-12-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",96985,13.35,0.42,3.15,,,,,,CD
2024-12-31,TRIN,Trinity Capital Inc. Common Stock,411208,14.65,0.51,3.48,X,X,,,,CD
2024-12-31,BGS,"B&G Foods, Inc. Common Stock",1404816,7.13,0.19,2.66,,,,,,CD
2024-12-31,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",7006,23.57,0.72,3.05,X,X,,,,CD
2024-12-31,NLY,Annaly Capital Management Inc. Common Stock,7032473,18.94,0.65,3.43,,,,,,CD
2024-12-31,CIM,Chimera Investment Corporation Common Stock,606792,14.27,0.37,2.59,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",35850,5.0,0.14,2.9,,,,,,CD
2024-12-31,MFA,"MFA Financial, Inc.",912374,10.41,0.35,3.36,,,,,,CD
2024-12-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,282327,10.61,0.37,3.49,X,,,,,CD
2024-12-31,XRX,Xerox Holdings Corporation Common Stock,6993894,9.45,0.25,2.65,X,X,,,,CD
2025-01-02,ACIC,American Coastal Insurance Corporation Common Stock,144825,13.02,0.5,3.84,,X,,,,SC
2025-01-02,DENI,Denali Bancorp Inc,7000,16.95,0.85,5.01,X,X,,,,CD
