Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-01-23,TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,105620,31.36,1.3,4.15,,X,X,,,CD
2025-01-23,SNMRY,Snam S.p.A. ADR,73700,9.21,0.24,2.58,X,X,,X,,CD
2025-01-24,BBCP,"Concrete Pumping Holdings, Inc. Common Stock",367603,9.04,1.0,11.06,X,X,,,,SC
2025-01-24,AKO.B,Embotelladora Andina S.A. Common Stock,10400,18.59,0.94,5.04,,X,,,,
2025-01-27,SEVN,Seven Hills Realty Trust Common Stock,63900,13.29,0.35,2.63,X,X,,,,CD
2025-01-27,AATC,Autoscope Technologies Corporation,52000,9.34,1.05,11.24,X,X,,,,CD
2025-01-27,AATC,Autoscope Technologies Corporation,52000,9.34,1.05,11.24,X,X,,,,CD
2025-01-27,SLVYY,Solvay,77000,3.17,0.1,3.13,X,,,,,CD
2025-01-29,MKTW,"MarketWise, Inc. Class A Common Stock",637685,0.61,0.03,4.95,,X,,,,SC
2025-01-30,MSB,Mesabi Trust Common Stock,170800,30.81,5.95,19.31,X,X,,,,CD
