Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-21,OFS,OFS Capital Corporation Common Stock,240700,9.6,0.34,3.54,X,X,,,,CD
2025-03-21,WHF,"WhiteHorse Finance, Inc. Common Stock",138600,10.25,0.38,3.76,X,,,,,CD
2025-03-21,BCH,Bitcoin Cash,430400,27.85,2.1,7.55,X,X,,,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,109100,5.93,0.36,6.03,,,,X,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,109100,5.93,0.36,6.03,,,,X,,CD
2025-03-21,JMHLY,Jardine Matheson Holdings Ltd. ADR,7100,44.13,1.65,3.74,X,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,275700,14.28,0.98,6.86,,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,275700,14.28,0.98,6.86,,X,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,24300,17.86,1.07,6.02,X,X,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,24300,17.86,0.76,4.28,X,X,,X,,CD
2025-03-24,PBCRY,Bank Central Asia Tbk PT ADR,101900,12.6,0.38,3.03,,,,X,,CD
2025-03-24,RWT,"Redwood Trust, Inc. Common Stock",484100,6.41,0.18,2.81,X,,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,52200,15.68,0.54,3.44,,,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,52200,15.68,0.54,3.44,,,,,,SC
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",128900,17.2,0.45,2.62,X,,,,,CD
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",128900,17.2,0.45,2.62,X,,,,,CD
2025-03-24,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,8685400,17.97,3.17,17.64,,,,,,CD
2025-03-25,AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",114400,5.16,0.15,2.91,X,,,,,CD
2025-03-27,TOUR,Tuniu Corporation American Depositary Shares,138800,1.06,0.04,3.4,,X,,,,SC
2025-03-28,SWDBY,Swedbank AB ADR,21000,25.97,1.98,7.61,,X,,X,,CD
2025-03-28,SVNLY,Svenska Handelsbanken AB (publ) ADR,50100,6.47,0.71,11.01,,X,,X,,CD
2025-03-28,AIBGY,AIB Group Plc ADR,139300,14.21,0.8,5.64,,X,,X,,CD
2025-03-28,RHHBY,Roche Holding AG ADR,10152300,43.42,1.36,3.14,X,X,,X,,CD
2025-03-28,CION,CION Investment Corporation Common Stock,355400,10.94,0.36,3.29,,,,,,CD
2025-03-28,TRTX,"TPG RE Finance Trust, Inc. Common Stock",536500,8.5,0.24,2.82,,X,,,,CD
2025-03-28,TWODY,Taylor Wimpey ADR,35100,15.01,0.59,3.93,X,X,,X,,CD
2025-03-31,NLCP,NewLake Capital Partners Inc.,11400,15.0,0.43,2.87,,,,,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),20100,29.56,0.77,2.62,,X,,X,,CD
