Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-28,LIEN,"Chicago Atlantic BDC, Inc. Common Stock",14300,12.0,0.34,2.83,X,X,,,,CD
2025-03-28,TRTX,"TPG RE Finance Trust, Inc. Common Stock",909500,8.36,0.24,2.87,,,,,,CD
2025-03-28,CION,CION Investment Corporation Common Stock,376600,10.84,0.36,3.32,,,,,,CD
2025-03-28,RHHBY,Roche Holding AG ADR,1681200,42.35,1.36,3.22,,X,,X,,CD
2025-03-28,TWODY,Taylor Wimpey ADR,201400,14.7,0.59,4.01,,X,,X,,CD
2025-03-28,AIBGY,AIB Group Plc ADR,26800,13.75,0.8,5.83,,X,,X,,CD
2025-03-28,SWDBY,Swedbank AB ADR,34300,25.57,1.98,7.73,,X,,X,,CD
2025-03-28,SVNLY,Svenska Handelsbanken AB (publ) ADR,182400,6.51,0.71,10.94,X,X,,X,,CD
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,545500,3.56,0.15,4.21,,X,,,,CD
2025-03-31,CIM,Chimera Investment Corporation Common Stock,500200,13.29,0.37,2.78,,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",838800,12.33,0.32,2.6,X,,,,,CD
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",234900,65.1,1.9,2.92,X,,,,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",379200,5.79,0.16,2.76,,,,,,CD
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",385800,13.12,0.36,2.71,X,X,,,,CD
2025-03-31,RANJY,Randstad NV ADR,7400,22.5,0.67,2.96,X,X,,X,,CD
2025-03-31,SCMWY,Swisscom AG ADR,12200,60.17,2.48,4.11,X,X,,X,,CD
2025-03-31,RANJY,Randstad NV ADR,7400,22.5,0.84,3.75,X,X,,X,,CD
2025-03-31,LFT,"Lument Finance Trust, Inc. Common Stock",88400,2.75,0.08,2.91,,X,,,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),70800,27.76,0.77,2.79,,,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),70800,27.76,0.77,2.79,,,,X,,CD
2025-03-31,NLCP,NewLake Capital Partners Inc.,27700,15.19,0.43,2.83,X,,,,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,187400,17.46,0.45,2.58,X,X,,,,CD
