Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,32400,21.4,0.55,2.57,X,X,,,,CD
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,32400,21.4,0.55,2.57,X,X,,,,SC
2025-03-20,FDUS,Fidus Investment Corporation Common Stock,330100,21.13,0.54,2.56,X,,,,,CD
2025-03-20,FDUS,Fidus Investment Corporation Common Stock,330100,21.13,0.54,2.56,X,,,,,CD
2025-03-20,TRMD,TORM plc Class A Common Stock,822900,19.96,0.6,3.01,X,X,,,,CD
2025-03-20,RKT,"Rocket Companies, Inc. Class A Common Stock",6705200,14.9,0.8,5.37,X,X,,,,SC
2025-03-20,AMKBY,A.P. Moller - Maersk AS ADR (Representing Class B Shares),305600,9.35,0.78,8.38,X,X,,X,,CD
2025-03-21,JMHLY,Jardine Matheson Holdings Ltd. ADR,14000,43.8,1.65,3.77,X,X,,X,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,94800,6.01,0.36,5.95,,,,X,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,94800,6.01,0.36,5.95,,,,X,,CD
2025-03-21,BCH,Bitcoin Cash,246500,28.49,2.1,7.38,X,X,,,,CD
2025-03-21,WHF,"WhiteHorse Finance, Inc. Common Stock",79700,10.34,0.38,3.72,X,,,,,CD
2025-03-21,OFS,OFS Capital Corporation Common Stock,121800,9.63,0.34,3.53,X,X,,,,CD
2025-03-24,PBCRY,Bank Central Asia Tbk PT ADR,553300,12.4,0.38,3.08,,,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,17100,17.96,1.07,5.98,X,X,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,17100,17.96,0.76,4.26,X,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,90700,14.25,0.98,6.87,X,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,90700,14.25,0.98,6.87,X,X,,X,,CD
2025-03-24,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,6524000,18.88,3.17,16.79,X,,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,40000,15.5,0.54,3.48,,,,,,SC
2025-03-24,NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,8000,84.0,3.2,3.81,X,X,,,,SC
2025-03-24,NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,8000,84.0,3.2,3.81,X,X,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,40000,15.5,0.54,3.48,,,,,,CD
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",156000,17.18,0.45,2.62,X,,,,,CD
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",156000,17.18,0.45,2.62,X,,,,,CD
2025-03-24,RWT,"Redwood Trust, Inc. Common Stock",1027400,6.4,0.18,2.81,X,,,,,CD
2025-03-25,AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",135500,5.19,0.15,2.89,X,,,,,CD
2025-03-27,TOUR,Tuniu Corporation American Depositary Shares,144300,1.08,0.04,3.33,,X,,,,SC
2025-03-28,AIBGY,AIB Group Plc ADR,100700,14.86,0.8,5.39,X,X,,X,,CD
2025-03-28,SVNLY,Svenska Handelsbanken AB (publ) ADR,45000,6.52,0.71,10.92,X,X,,X,,CD
2025-03-28,SWDBY,Swedbank AB ADR,21800,26.11,1.98,7.57,X,X,,X,,CD
2025-03-28,TWODY,Taylor Wimpey ADR,187000,15.06,0.59,3.92,X,X,,X,,CD
2025-03-28,CION,CION Investment Corporation Common Stock,357100,10.91,0.36,3.3,,,,,,CD
2025-03-28,TRTX,"TPG RE Finance Trust, Inc. Common Stock",448800,8.53,0.24,2.81,X,X,,,,CD
2025-03-28,LIEN,"Chicago Atlantic BDC, Inc. Common Stock",23500,11.51,0.34,2.95,X,,,,,CD
2025-03-28,RHHBY,Roche Holding AG ADR,6353900,43.36,1.36,3.14,X,X,,X,,CD
2025-03-31,RANJY,Randstad NV ADR,8800,23.26,0.84,3.62,X,X,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),33400,29.75,0.77,2.6,X,X,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),33400,29.75,0.77,2.6,X,X,,X,,CD
2025-03-31,SCMWY,Swisscom AG ADR,11000,59.54,2.48,4.16,,X,,X,,CD
2025-03-31,NLCP,NewLake Capital Partners Inc.,34700,15.07,0.43,2.85,,,,,,CD
2025-03-31,ALVOF,Alvopetro Energy,35600,3.39,0.1,2.95,X,,,,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,274800,17.3,0.45,2.6,X,X,,,,CD
