Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-02-12,MVRL,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,18900,17.42,0.51,2.92,X,X,,,,CD
2025-02-14,FCBC,"First Community Bankshares, Inc. (VA) Common Stock",34800,44.91,2.38,5.3,X,X,,,,SC
2025-02-14,FCBC,"First Community Bankshares, Inc. (VA) Common Stock",34800,44.91,2.38,5.3,X,X,,,,CD
2025-02-14,OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050,12700,12.12,0.4,3.29,,,,,,CD
2025-02-14,PFX,PhenixFIN Corporation Common Stock,5800,48.37,1.43,2.96,X,,,,,SC
2025-02-14,CCEL,"Cryo-Cell International, Inc. Common Stock",35400,8.08,0.25,3.09,X,X,,,,CD
2025-02-18,AB,AllianceBernstein Holding L.P.  Units,675400,35.68,1.05,2.94,,,,,,CD
2025-02-19,TLF,"Tandy Leather Factory, Inc. Common Stock",32300,5.13,1.5,29.24,X,X,,,,SC
2025-02-20,FLNG,FLEX LNG Ltd. Ordinary Shares,232200,25.13,0.75,2.98,,X,,,,CD
2025-02-21,USOI,Credit Suisse AG Credit Suisse X-Links Crude Oil Shares Covered Call ETN,93100,65.14,1.75,2.69,X,,,,,CD
2025-02-21,DOYU,DouYu International Holdings Limited ADS,256100,15.34,9.94,64.8,,X,,,,CD
2025-02-21,AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",117900,10.73,0.32,2.98,X,X,,,,CD
