Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-11,MFIC,MidCap Financial Investment Corporation Common Stock,1318400,13.08,0.38,2.91,,,,,,CD
2025-03-12,GDEV,GDEV Inc. Ordinary Shares,17100,18.44,3.31,17.95,,X,,,,SC
2025-03-12,NVS,Novartis AG Common Stock,1646000,115.47,3.87,3.35,X,X,,,,CD
2025-03-12,SFL,SFL Corporation Ltd,1935500,8.74,0.27,3.09,,,,,,CD
2025-03-12,PHI,PLDT Inc. Sponsored ADR,92000,24.89,0.81,3.26,X,X,,X,,CD
2025-03-13,AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",20100,19.73,1.5,7.6,X,X,,,,SC
2025-03-13,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,2488300,2.86,0.1,3.5,X,X,,,,CD
2025-03-13,CBL,"CBL & Associates Properties, Inc. Common Stock",231200,28.72,0.8,2.79,,,,,,CD
2025-03-13,CBL,"CBL & Associates Properties, Inc. Common Stock",231200,28.72,0.8,2.79,,,,,,SC
2025-03-14,WHGLY,WH Group Limited ADR,17500,17.56,0.46,2.64,X,X,,X,,SC
2025-03-14,TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",113700,19.55,0.61,3.12,X,X,,,,CD
2025-03-14,NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,143700,12.3,0.42,3.39,,,,,,CD
2025-03-14,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",51900,16.25,0.5,3.08,X,X,,,,CD
2025-03-14,MRCC,Monroe Capital Corporation Common Stock,50600,8.14,0.25,3.07,,,,,,CD
2025-03-14,CSWC,Capital Southwest Corporation Common Stock,531200,22.73,0.64,2.82,,X,,,,CD
2025-03-14,CSWC,Capital Southwest Corporation Common Stock,531200,22.73,0.64,2.82,,X,,,,CD
2025-03-14,NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",6961000,11.46,0.39,3.4,,X,,,,CD
2025-03-17,GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",755400,5.46,0.15,2.75,,,,,,CD
2025-03-17,TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,306700,7.41,0.3,4.05,,,,,,CD
2025-03-17,MCN,XAI Madison Equity Premium Income Fund Common Shares,60800,6.28,0.18,2.87,,,,,,CD
2025-03-17,EVC,Entravision Communications Corporation Common Stock,744500,1.8,0.05,2.78,,,,,,CD
2025-03-17,GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",68600,3.84,0.12,3.13,X,,,,,CD
2025-03-17,GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",150800,4.76,0.22,4.62,,X,,,,CD
2025-03-17,SACH,Sachem Capital Corp. Common Shares,610500,1.19,0.05,4.2,X,X,,,,CD
2025-03-17,KMDA,Kamada Ltd. Ordinary Shares,188700,7.08,0.2,2.82,X,X,,,,
2025-03-17,OCSL,Oaktree Specialty Lending Corporation Common Stock,1001100,15.97,0.47,2.94,,X,,,,SC
2025-03-17,NMFC,New Mountain Finance Corporation Common Stock,1061900,11.32,0.32,2.83,,,,,,CD
2025-03-17,GECC,Great Elm Capital Corp. Common Stock,39500,10.53,0.37,3.51,,,,,,CD
2025-03-17,TCPC,BlackRock TCP Capital Corp. Common Stock,983200,8.26,0.29,3.51,X,,,,,SC
2025-03-17,TCPC,BlackRock TCP Capital Corp. Common Stock,983200,8.26,0.29,3.51,X,,,,,CD
2025-03-17,OCSL,Oaktree Specialty Lending Corporation Common Stock,1001100,15.97,0.47,2.94,,X,,,,CD
2025-03-18,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,1638900,13.52,0.4,2.96,,,,,,CD
2025-03-18,BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",20400,11.44,0.32,2.81,X,X,,,,CD
2025-03-18,UNTC,Unit Corp. Com (New),11800,27.99,1.25,4.47,,,,,,CD
2025-03-19,FSK,FS KKR Capital Corp. Common Stock,1538700,22.67,0.64,2.82,,,,,,CD
2025-03-19,FSK,FS KKR Capital Corp. Common Stock,1538700,22.67,0.64,2.82,,,,,,CD
2025-03-19,CABGY,Carlsberg ADR,1310100,25.91,0.76,2.93,,X,,X,,CD
2025-03-20,TRMD,TORM plc Class A Common Stock,1717600,17.83,0.6,3.37,X,,,,,CD
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,28100,21.23,0.55,2.59,X,X,,,,CD
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,28100,21.23,0.55,2.59,X,X,,,,SC
2025-03-20,AMKBY,A.P. Moller - Maersk AS ADR (Representing Class B Shares),445900,9.56,0.78,8.19,X,X,,X,,CD
