Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-12,RVT,"Royce Small-Cap Trust, Inc. Common Stock",383335,16.66,0.44,2.64,,X,,,,CD
2024-12-12,RGT,"Royce Global Trust, Inc. Common Stock",24569,12.0,0.47,3.92,X,X,,,,CD
2024-12-12,BWLP,BW LPG Limited Common Shares,763434,11.96,0.42,3.51,X,,,,,CD
2024-12-13,ASBFY,Associated British Foods plc ADR,20734,28.18,0.9,3.2,,,,X,,CD
2024-12-13,NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,132718,12.84,0.42,3.25,,X,,,,CD
2024-12-13,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",51095,17.43,0.5,2.87,X,X,,,,CD
2024-12-13,INSW,"International Seaways, Inc. Common Stock ",572488,36.13,1.08,2.99,,,,,,CD
2024-12-13,INSW,"International Seaways, Inc. Common Stock ",572488,36.13,1.08,2.99,,,,,,CD
2024-12-13,TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,334422,8.19,0.3,3.66,,X,,,,CD
2024-12-13,CAF,Morgan Stanley China A Share Fund Inc. Common Stock,30133,12.98,0.33,2.52,X,,,,,CD
2024-12-13,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",177405,4.71,0.16,3.4,,,,,,CD
2024-12-13,SFL,SFL Corporation Ltd,853742,10.39,0.27,2.6,,,,,,CD
2024-12-13,PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,19999598,14.6,0.53,3.66,X,X,,,,SC
2024-12-13,GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",321565,5.09,0.22,4.32,X,X,,,,CD
2024-12-13,IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",49309,29.47,2.7,9.15,X,X,,,,CD
2024-12-13,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",50695,7.97,0.26,3.32,X,X,,,,CD
2024-12-13,GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",986804,5.78,0.15,2.6,,X,,,,CD
2024-12-13,DDS,"Dillard's, Inc. Common Stock",189100,456.53,25.0,5.48,X,X,,,,CD
2024-12-13,TY,Tri Continental Corporation Common Stock,52955,34.19,2.24,6.54,,X,,,,CD
2024-12-13,FUND,"Sprott Focus Trust, Inc. Common Stock",52344,8.12,0.22,2.66,,X,,,,CD
2024-12-13,CSWC,Capital Southwest Corporation Common Stock,434221,22.81,0.63,2.76,,,,,,CD
2024-12-13,CSWC,Capital Southwest Corporation Common Stock,434221,22.81,0.63,2.76,,,,,,CD
2024-12-13,GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",42792,4.03,0.12,2.98,,X,,,,CD
2024-12-16,STK,Columbia Seligman Premium Technology Growth Fund Inc,44325,35.8,3.27,9.13,X,X,,,,CD
2024-12-16,MRRTY,Marfrig Global Foods S.A ADR,68903,3.48,0.47,13.43,X,X,,X,,SC
