Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-02-18,NHTC,Natural Health Trends Corp. Common Stock,88400,5.27,0.2,3.8,X,X,,,,CD
2025-02-18,AB,AllianceBernstein Holding L.P.  Units,764300,37.08,1.05,2.83,X,,,,,CD
2025-02-19,TLF,"Tandy Leather Factory, Inc. Common Stock",44400,5.27,1.5,28.46,X,X,,,,SC
2025-02-20,FLNG,FLEX LNG Ltd. Ordinary Shares,301100,24.84,0.75,3.02,,X,,,,CD
2025-02-21,USOI,Credit Suisse AG Credit Suisse X-Links Crude Oil Shares Covered Call ETN,55200,63.77,1.75,2.74,,,,,,CD
2025-02-21,DOYU,DouYu International Holdings Limited ADS,301900,15.79,9.94,62.95,,X,,,,CD
2025-02-21,IAF,"abrdn Australia Equity Fund, Inc. Common Stock",80400,4.47,0.12,2.68,X,X,,,,CD
2025-02-21,HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,99700,13.99,0.47,3.36,X,X,,,,CD
2025-02-21,HQH,abrdn Healthcare Investors Shares of Beneficial Interest,144200,17.95,0.57,3.18,X,X,,,,CD
2025-02-21,IFN,"India Fund, Inc. (The) Common Stock",276400,15.72,0.46,2.93,,,,,,CD
2025-02-21,AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",231400,10.57,0.32,3.03,,X,,,,CD
2025-02-24,CNA,CNA Financial Corporation Common Stock,351200,48.65,2.0,4.11,,X,,,,CD
2025-02-24,CNA,CNA Financial Corporation Common Stock,351200,48.65,2.0,4.11,,X,,,,CD
