Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-30,CIB,BanColombia S.A. Common Stock,162800,32.05,0.8,2.51,,,,,,CD
2024-12-30,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",20400,11.59,0.35,3.05,,X,,,,CD
2024-12-30,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2819000,8.23,0.4,4.86,,,,,,CD
2024-12-30,ABLD,Abacus FCF Real Assets Leaders ETF,3500,29.84,1.88,6.32,X,,X,,,
2024-12-30,YBTC,Roundhill Bitcoin Covered Call Strategy ETF,80800,51.99,1.63,3.14,,X,X,,,CD
2024-12-30,YETH,Roundhill Ether Covered Call Strategy ETF,45100,53.08,2.58,4.85,,X,X,,,CD
2024-12-30,BKRKY,Bank Rakyat Indonesia (Persero) Tbk PT ADR,103600,12.79,0.42,3.28,X,,,X,,CD
2024-12-30,BNCC,"BNCCorp, Inc.",3700,35.45,4.0,11.28,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",195500,2.76,0.09,3.26,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",195500,2.76,0.08,2.9,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",195500,2.76,0.08,2.9,X,X,,,,SC
2024-12-31,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",418400,26.74,1.15,4.3,X,,,,,SC
2024-12-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",1014000,12.79,0.45,3.52,,,,,,CD
2024-12-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",580000,68.11,1.9,2.79,,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,4578500,14.92,0.4,2.68,X,X,,,,CD
2024-12-31,ONL,Orion Office REIT Inc. Common Stock,457900,3.75,0.1,2.67,,,,,,CD
2024-12-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",517900,5.83,0.16,2.74,,,,,,CD
2024-12-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",304800,12.68,0.36,2.8,X,,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",195500,2.76,0.09,3.26,X,X,,,,CD
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,739600,15.25,0.52,3.41,X,X,,,,CD
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,739600,15.25,0.52,3.41,X,X,,,,CD
2024-12-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,177000,17.06,0.45,2.64,X,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,4578500,14.92,0.4,2.68,X,X,,,,CD
2024-12-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",290200,6.97,0.19,2.73,,,,,,CD
2024-12-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,843400,6.11,0.25,4.09,,,,,,CD
2024-12-31,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,7600,17.79,0.48,2.68,X,X,,,,CD
2024-12-31,AFCG,Advanced Flower Capital Inc. Common Stock,232500,8.69,0.33,3.8,,,,,,CD
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",187100,16.18,0.65,4.02,X,X,,,,CD
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",187100,16.18,0.65,4.02,X,X,,,,CD
2024-12-31,ARI,"Apollo Commercial Real Estate Finance, Inc",898300,8.9,0.25,2.81,,,,,,CD
2024-12-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",51100,14.68,0.42,2.86,X,X,,,,CD
2024-12-31,TRIN,Trinity Capital Inc. Common Stock,495800,14.79,0.51,3.45,X,X,,,,CD
2024-12-31,XRX,Xerox Holdings Corporation Common Stock,1874700,9.15,0.25,2.73,X,X,,,,CD
2024-12-31,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",5300,23.58,0.72,3.05,X,X,,,,CD
