Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-23,HNW,"Pioneer Diversified High Income Fund, Inc.",9600,12.26,0.32,2.65,,,,,,SC
2024-12-23,RWT,"Redwood Trust, Inc. Common Stock",7392100,6.77,0.18,2.66,,,,,,CD
2024-12-23,FPI,Farmland Partners Inc. Common Stock,1173900,12.32,1.15,9.33,X,X,,,,SC
2024-12-23,PIN,Invesco India ETF,79800,28.36,2.22,7.83,,,X,,,CD
2024-12-23,MOTI,VanEck Vectors Morningstar International Moat ETF,24700,31.78,1.45,4.56,,,X,,,
2024-12-23,SATO,Invesco Alerian Galaxy Crypto Economy ETF,6200,22.69,2.64,11.65,,X,X,,,
2024-12-23,GBOOY,Grupo Financiero Banorte ADR,75700,35.1,0.88,2.51,X,,,X,,SC
2024-12-23,MNPP,Merchants National Properties Inc,100,1790.0,55.0,3.07,X,X,,,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,24300,20.7,0.65,3.14,,X,,,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,24300,20.7,0.65,3.14,,X,,,,CD
2024-12-27,SHIP,Seanergy Maritime Holdings Corp. Common Stock,205100,6.95,0.26,3.74,,,,,,CD
2024-12-27,TWN,"Taiwan Fund, Inc. (The) Common Stock",63800,45.89,7.4,16.12,X,X,,,,CD
2024-12-27,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,3386400,12.98,0.4,3.08,,,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,13300,15.94,0.42,2.63,,,,,,CD
2024-12-30,BKRKY,Bank Rakyat Indonesia (Persero) Tbk PT ADR,499200,12.5,0.42,3.35,,,,X,,CD
2024-12-30,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,5528300,8.37,0.4,4.78,,X,,,,CD
2024-12-30,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",28700,11.97,0.35,2.95,X,X,,,,CD
2024-12-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",1822300,12.67,0.36,2.8,,,,,,CD
2024-12-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",1498600,5.97,0.16,2.68,,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,7690600,14.85,0.4,2.69,,X,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,7690600,14.85,0.4,2.69,,X,,,,CD
2024-12-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",3144400,73.66,1.9,2.58,,,,,,CD
2024-12-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",1386800,12.85,0.45,3.5,X,,,,,CD
2024-12-31,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",1045700,26.36,1.15,4.36,,,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",174800,2.75,0.08,2.91,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",174800,2.75,0.08,2.91,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",174800,2.75,0.09,3.27,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",174800,2.75,0.09,3.27,X,X,,,,CD
2024-12-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",1526600,7.02,0.19,2.71,,,,,,CD
2024-12-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,3748800,6.39,0.25,3.91,,,,,,CD
2024-12-31,ARI,"Apollo Commercial Real Estate Finance, Inc",6818800,9.04,0.25,2.77,,X,,,,CD
2024-12-31,NLY,Annaly Capital Management Inc. Common Stock,29161900,19.02,0.65,3.42,,,,,,CD
2024-12-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,473000,2.58,0.15,5.81,,,,,,CD
2024-12-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,119100,10.89,0.37,3.4,,,,,,CD
2024-12-31,MFA,"MFA Financial, Inc.",2703000,10.39,0.35,3.37,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",20100,5.0,0.14,2.9,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",20100,5.0,0.14,2.9,,,,,,CD
2024-12-31,CIM,Chimera Investment Corporation Common Stock,1108800,14.38,0.37,2.57,,,,,,CD
2024-12-31,ONL,Orion Office REIT Inc. Common Stock,623200,3.85,0.1,2.6,,,,,,CD
2024-12-31,XRX,Xerox Holdings Corporation Common Stock,9074100,8.39,0.25,2.98,,,,,,CD
2024-12-31,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",7100,23.34,0.72,3.08,X,X,,,,CD
2024-12-31,TRIN,Trinity Capital Inc. Common Stock,833600,14.5,0.51,3.52,,X,,,,CD
2024-12-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",252500,13.59,0.42,3.09,,,,,,CD
2024-12-31,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,29800,17.69,0.48,2.69,,,,,,CD
2024-12-31,AFCG,Advanced Flower Capital Inc. Common Stock,391800,8.97,0.33,3.68,,,,,,CD
2024-12-31,BGS,"B&G Foods, Inc. Common Stock",3956300,7.27,0.19,2.61,,,,,,CD
2024-12-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,306200,16.91,0.45,2.66,,,,,,CD
