Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-20,ICMB,"Investcorp Credit Management BDC, Inc. Common Stock",83800,3.2,0.12,3.75,,X,,,,CD
2024-12-20,NYMT,"New York Mortgage Trust, Inc. Common Stock",1114900,5.88,0.2,3.4,,,,,,CD
2024-12-20,OFS,OFS Capital Corporation Common Stock,129800,8.61,0.34,3.95,X,X,,,,CD
2024-12-20,PCAR,PACCAR Inc. Common Stock,3183100,107.51,3.0,2.79,,,,,,SC
2024-12-20,WHF,"WhiteHorse Finance, Inc. Common Stock",92100,10.44,0.38,3.69,,,,,,CD
2024-12-20,GMRE,Global Medical REIT Inc. Common Stock,876400,7.95,0.21,2.64,,,,,,CD
2024-12-20,DMA,Destra Multi-Alternative Fund Common Stock,33200,8.67,0.32,3.74,,,,,,SC
2024-12-20,SDXAY,Sodexo ADR,41300,16.46,0.57,3.46,,,,X,,CD
2024-12-23,GBOOY,Grupo Financiero Banorte ADR,85000,32.43,0.86,2.66,,,,X,,SC
2024-12-23,GBOOY,Grupo Financiero Banorte ADR,85000,32.43,0.88,2.72,,,,X,,SC
2024-12-23,FPI,Farmland Partners Inc. Common Stock,597200,12.1,1.15,9.5,,X,,,,SC
2024-12-23,HNW,"Pioneer Diversified High Income Fund, Inc.",53200,12.19,0.32,2.67,,,,,,SC
2024-12-23,PIN,Invesco India ETF,33300,28.45,2.22,7.8,,,X,,,CD
2024-12-23,RWT,"Redwood Trust, Inc. Common Stock",1251700,6.64,0.18,2.71,,,,,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,10600,20.76,0.65,3.13,,X,,,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,10600,20.76,0.65,3.13,,X,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,6700,15.9,0.42,2.64,,,,,,CD
2024-12-27,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,1031900,12.95,0.4,3.09,,,,,,CD
2024-12-27,SHIP,Seanergy Maritime Holdings Corp. Common Stock,153900,6.88,0.26,3.78,,,,,,CD
2024-12-27,TWN,"Taiwan Fund, Inc. (The) Common Stock",37300,46.24,7.4,16.0,X,X,,,,CD
2024-12-30,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",9600,11.48,0.35,3.08,,X,,,,CD
2024-12-30,CIB,BanColombia S.A. Common Stock,334600,31.89,0.8,2.52,,,,,,CD
