Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-13,CSWC,Capital Southwest Corporation Common Stock,1331288,22.55,0.63,2.79,,,,,,CD
2024-12-13,NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,224219,12.78,0.42,3.27,,X,,,,CD
2024-12-13,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",48962,17.47,0.5,2.86,X,X,,,,CD
2024-12-13,INSW,"International Seaways, Inc. Common Stock ",628294,35.93,1.08,3.01,,,,,,CD
2024-12-13,INSW,"International Seaways, Inc. Common Stock ",628294,35.93,1.08,3.01,,,,,,CD
2024-12-13,TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,548616,8.05,0.3,3.73,,X,,,,CD
2024-12-13,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",363690,4.7,0.16,3.4,,,,,,CD
2024-12-13,CAF,Morgan Stanley China A Share Fund Inc. Common Stock,16886,12.93,0.33,2.53,X,,,,,CD
2024-12-13,SFL,SFL Corporation Ltd,1113165,10.25,0.27,2.63,,,,,,CD
2024-12-13,GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",42147,4.03,0.12,2.98,,X,,,,CD
2024-12-13,IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",51627,29.26,2.7,9.22,,X,,,,CD
2024-12-13,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",94905,7.84,0.26,3.38,,X,,,,CD
2024-12-13,GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",816884,5.76,0.15,2.6,,X,,,,CD
2024-12-13,PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,17319370,14.26,0.53,3.74,X,X,,,,SC
2024-12-13,TY,Tri Continental Corporation Common Stock,35543,34.08,2.24,6.56,,X,,,,CD
2024-12-13,DDS,"Dillard's, Inc. Common Stock",140588,453.48,25.0,5.51,X,X,,,,CD
2024-12-13,FUND,"Sprott Focus Trust, Inc. Common Stock",21397,8.02,0.22,2.69,,X,,,,CD
2024-12-13,CSWC,Capital Southwest Corporation Common Stock,1331288,22.55,0.63,2.79,,,,,,CD
2024-12-13,GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",208641,5.05,0.22,4.36,,X,,,,CD
2024-12-16,TEN,Tsakos Energy Navigation Ltd Common Shares,409147,18.02,0.9,4.99,,,,,,CD
2024-12-16,STK,Columbia Seligman Premium Technology Growth Fund Inc,42000,35.52,3.27,9.2,X,X,,,,CD
2024-12-16,RAND,Rand Capital Corporation Common Stock,36214,22.75,4.2,18.46,X,X,,,,
2024-12-16,EMF,Templeton Emerging Markets Fund Common Stock,18559,12.77,0.51,4.0,X,,,,,CD
2024-12-16,MRCC,Monroe Capital Corporation Common Stock,76868,8.57,0.25,2.92,X,X,,,,CD
2024-12-16,ICON,Icon Energy Corp. Common stock,54760,2.44,0.08,3.48,X,X,,,,CD
