Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-27,TOUR,Tuniu Corporation American Depositary Shares,133500,1.07,0.04,3.38,X,X,,,,SC
2025-03-28,LIEN,"Chicago Atlantic BDC, Inc. Common Stock",14800,11.84,0.34,2.87,X,X,,,,CD
2025-03-28,TRTX,"TPG RE Finance Trust, Inc. Common Stock",951700,8.38,0.24,2.86,,,,,,CD
2025-03-28,CION,CION Investment Corporation Common Stock,465200,10.83,0.36,3.32,,,,,,CD
2025-03-28,RHHBY,Roche Holding AG ADR,2135600,42.63,1.36,3.2,,X,,X,,CD
2025-03-28,TWODY,Taylor Wimpey ADR,834900,14.87,0.59,3.96,,X,,X,,CD
2025-03-28,AIBGY,AIB Group Plc ADR,30800,13.84,0.8,5.79,,X,,X,,CD
2025-03-28,SWDBY,Swedbank AB ADR,36000,25.71,1.98,7.69,,X,,X,,CD
2025-03-28,SVNLY,Svenska Handelsbanken AB (publ) ADR,133400,6.5,0.71,10.96,X,X,,X,,CD
2025-03-31,LFT,"Lument Finance Trust, Inc. Common Stock",113700,2.77,0.08,2.89,,X,,,,CD
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,400200,3.56,0.15,4.21,,X,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",374300,12.32,0.32,2.6,X,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",374300,12.32,0.32,2.6,X,,,,,SC
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",283300,64.98,1.9,2.92,X,,,,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",408200,5.8,0.16,2.76,,,,,,CD
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",259400,13.0,0.36,2.73,,X,,,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),30600,27.81,0.77,2.78,,,,X,,CD
2025-03-31,NLCP,NewLake Capital Partners Inc.,50800,15.08,0.43,2.85,X,,,,,CD
2025-03-31,SCMWY,Swisscom AG ADR,13300,60.21,2.48,4.11,X,X,,X,,CD
2025-03-31,RC,Ready Capital Corporation Common Stock,2903900,4.97,0.12,2.52,,,,,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),30600,27.81,0.77,2.78,,,,X,,CD
2025-03-31,RANJY,Randstad NV ADR,4600,22.39,0.67,2.98,,X,,X,,CD
2025-03-31,RANJY,Randstad NV ADR,4600,22.39,0.84,3.76,,X,,X,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,251600,17.38,0.45,2.59,X,X,,,,CD
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,549300,4.77,0.15,3.14,,,,,,CD
