Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-01-08,BDN,Brandywine Realty Trust Common Stock,3661134,5.39,0.15,2.78,,,,,,CD
2025-01-10,IMMR,Immersion Corporation Common Stock,1236300,8.58,0.24,2.86,,,,,,SC
2025-01-13,GNL,"Global Net Lease, Inc. Common Stock",1021401,7.44,0.28,3.7,X,X,,,,CD
2025-01-13,REPYY,Repsol S.A ADR,112632,12.28,0.5,4.03,X,X,,X,,CD
2025-01-14,NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",17744,25.71,0.71,2.77,,X,,,,CD
2025-01-14,AIV,Apartment Investment and Management Company Common Stock,874414,8.65,0.6,6.94,,X,,,,SC
2025-01-15,RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",10969,12.1,0.31,2.58,,,,,,CD
2025-01-15,RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",20149,8.77,0.33,3.74,X,,,,,CD
2025-01-15,BKE,"Buckle, Inc. (The) Common Stock",548345,50.75,2.5,4.93,,X,,,,CD
2025-01-15,BKE,"Buckle, Inc. (The) Common Stock",548345,50.75,2.5,4.93,,X,,,,SC
2025-01-16,MVO,MV Oil Trust Units of Beneficial Interests,87437,8.34,0.24,2.88,X,,,,,CD
