Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-01-03,CDZIP,"Cadiz, Inc. Depositary Shares",69500,17.9,0.56,3.13,X,X,,,,CD
2025-01-03,ORI,Old Republic International Corporation Common Stock,1131500,36.03,2.0,5.55,,,,,,SC
2025-01-03,TWO,Two Harbors Investment Corp,2010500,11.99,0.45,3.75,X,X,,,,CD
2025-01-03,IDCBY,Industrial & Commercial Bank of China Ltd. ADR,38200,12.71,0.39,3.1,,X,,X,,CD
2025-01-03,CICHY,China Construction Bank Corp. ADR,38000,16.02,0.42,2.61,,X,,X,,CD
2025-01-03,CICHY,China Construction Bank Corp. ADR,38000,16.02,0.54,3.38,,X,,X,,CD
2025-01-03,ACGBY,Agricultural Bank of China ADR,15400,13.78,0.4,2.9,,X,,X,,CD
2025-01-08,BDN,Brandywine Realty Trust Common Stock,1849500,5.63,0.15,2.66,X,X,,,,CD
2025-01-08,BRRLY,Barry Callebaut AG ADR,17098,12.98,0.33,2.51,,,,X,,CD
2025-01-10,IMMR,Immersion Corporation Common Stock,694200,8.66,0.24,2.83,,,,,,SC
2025-01-10,LTGHY,Life Healthcare Group Holdings Limited ADR,106200,3.46,0.16,4.49,X,,,X,,SC
2025-01-14,AIV,Apartment Investment and Management Company Common Stock,1211400,9.05,0.6,6.63,X,X,,,,SC
2025-01-14,BACHY,Bank of China Ltd. ADR,18100,12.47,0.41,3.32,,X,,X,,CD
