Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-09-26,NAT,Nordic American Tankers Limited Common Stock,2096700,3.74,0.12,3.21,X,X,,,,CD
2024-09-30,AFCG,"AFC Gamma, Inc. Common Stock",351800,10.7,0.33,3.08,X,X,,,,CD
2024-09-30,TRIN,Trinity Capital Inc. Common Stock,831400,13.93,0.51,3.66,,,,,,CD
2024-09-30,NLY,Annaly Capital Management Inc. Common Stock,7178100,20.57,0.65,3.16,,X,,,,CD
2024-09-30,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,477800,3.69,0.15,4.07,X,X,,,,CD
2024-09-30,ACRE,Ares Commercial Real Estate Corporation Common Stock,333000,7.36,0.25,3.4,,X,,,,CD
2024-09-30,RC,Ready Capital Corproation Common Stock,1047800,7.96,0.25,3.14,,,,,,CD
2024-09-30,GSBD,"Goldman Sachs BDC, Inc. Common Stock",537400,14.38,0.45,3.13,X,X,,,,CD
2024-10-01,TWO,Two Harbors Investment Corp,1120400,13.81,0.45,3.26,,X,,,,CD
2024-10-04,GAIN,Gladstone Investment Corporation Business Development Company,176400,13.82,0.7,5.07,X,X,,,,SC
2024-10-04,TDG,Transdigm Group Incorporated Common Stock,300400,1420.9,75.0,5.28,X,X,,,,SC
