Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-01-08,BDN,Brandywine Realty Trust Common Stock,2397400,5.66,0.15,2.65,X,X,,,,CD
2025-01-10,IMMR,Immersion Corporation Common Stock,787300,8.97,0.24,2.73,,X,,,,SC
2025-01-10,LTGHY,Life Healthcare Group Holdings Limited ADR,77400,3.46,0.16,4.49,X,,,X,,SC
2025-01-13,GNL,"Global Net Lease, Inc. Common Stock",2075700,7.52,0.28,3.66,X,X,,,,CD
2025-01-13,REPYY,Repsol S.A ADR,274300,12.31,0.5,4.02,X,X,,X,,CD
2025-01-14,AIV,Apartment Investment and Management Company Common Stock,983100,8.99,0.6,6.67,X,X,,,,SC
2025-01-14,BACHY,Bank of China Ltd. ADR,28900,12.6,0.41,3.29,,X,,X,,CD
2025-01-15,RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",50600,8.55,0.33,3.84,,,,,,CD
2025-01-15,RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",21600,9.15,0.38,4.1,X,,,,,CD
2025-01-15,RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",18200,12.29,0.41,3.31,X,,,,,CD
2025-01-15,BKE,"Buckle, Inc. (The) Common Stock",513200,51.63,2.5,4.84,X,X,,,,SC
2025-01-15,BKE,"Buckle, Inc. (The) Common Stock",513200,51.63,2.5,4.84,X,X,,,,CD
