Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",311800,17.13,0.45,2.63,X,,,,,CD
2025-03-24,PBCRY,Bank Central Asia Tbk PT ADR,90100,12.2,0.38,3.13,,,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,36800,17.91,1.07,6.0,X,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,245100,13.99,0.98,7.0,,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,245100,13.99,0.98,7.0,,X,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,36800,17.91,0.76,4.27,X,X,,X,,CD
2025-03-24,RWT,"Redwood Trust, Inc. Common Stock",2498800,6.3,0.18,2.86,,,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,63700,15.31,0.54,3.53,,,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,63700,15.31,0.54,3.53,,,,,,SC
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",311800,17.13,0.45,2.63,X,,,,,CD
2025-03-24,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,10040200,17.82,3.17,17.79,,,,,,CD
2025-03-25,MNDO,MIND C.T.I. Ltd. Ordinary Shares,325600,2.03,0.22,10.84,X,,,,,CD
2025-03-25,AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",299600,5.19,0.15,2.89,,,,,,CD
2025-03-27,TOUR,Tuniu Corporation American Depositary Shares,156600,1.04,0.04,3.46,,X,,,,SC
2025-03-28,SWDBY,Swedbank AB ADR,16700,25.7,1.98,7.69,,X,,X,,CD
2025-03-28,SVNLY,Svenska Handelsbanken AB (publ) ADR,55300,6.47,0.71,11.01,,X,,X,,CD
2025-03-28,AIBGY,AIB Group Plc ADR,23600,14.35,0.8,5.58,,X,,X,,CD
2025-03-28,RHHBY,Roche Holding AG ADR,7602700,43.7,1.36,3.12,,X,,X,,CD
2025-03-28,CION,CION Investment Corporation Common Stock,515600,10.84,0.36,3.32,,,,,,CD
2025-03-28,TRTX,"TPG RE Finance Trust, Inc. Common Stock",1104700,8.45,0.24,2.84,,,,,,CD
2025-03-28,TWODY,Taylor Wimpey ADR,782100,14.87,0.59,3.97,X,X,,X,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",774400,12.26,0.32,2.61,X,,,,,SC
2025-03-31,RANJY,Randstad NV ADR,17500,21.88,0.84,3.85,,X,,X,,CD
2025-03-31,RANJY,Randstad NV ADR,17500,21.88,0.67,3.05,,X,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),32200,28.6,0.77,2.71,,,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),32200,28.6,0.77,2.71,,,,X,,CD
2025-03-31,SCMWY,Swisscom AG ADR,18100,59.81,2.48,4.14,,X,,X,,CD
2025-03-31,NLCP,NewLake Capital Partners Inc.,28300,14.94,0.43,2.88,,,,,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,237600,17.26,0.45,2.61,,X,,,,CD
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",1078000,13.01,0.36,2.73,,X,,,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",2952300,5.94,0.16,2.69,,X,,,,CD
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",1322700,63.61,1.9,2.99,,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",774400,12.26,0.32,2.61,X,,,,,CD
2025-03-31,CIM,Chimera Investment Corporation Common Stock,1329700,13.54,0.37,2.73,,,,,,CD
2025-03-31,TRIN,Trinity Capital Inc. Common Stock,854100,16.14,0.51,3.16,X,X,,,,CD
2025-03-31,LFT,"Lument Finance Trust, Inc. Common Stock",135700,2.83,0.08,2.83,X,X,,,,CD
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,829600,4.9,0.15,3.06,,,,,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",365400,7.67,0.2,2.61,X,X,,,,CD
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",2748900,9.85,0.25,2.54,,X,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",3028500,7.09,0.19,2.68,,X,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",2205600,10.87,0.36,3.31,,X,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,12576300,21.68,0.7,3.23,,X,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,595300,42.68,3.81,8.93,,X,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,42000,12.95,0.37,2.86,,X,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",764300,11.25,0.3,2.67,X,,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",139100,15.39,0.47,3.05,,,,,,CD
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,238300,6.38,0.23,3.61,X,,,,,CD
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,211200,3.6,0.15,4.17,,X,,,,CD
2025-04-01,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,6900,17.54,0.48,2.72,,X,,,,CD
2025-04-01,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",5600,24.15,0.7,2.88,X,X,,,,CD
