Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-07-05,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,1168300,9.33,0.4,4.29,X,X,,,,CD
2024-07-05,TWO,Two Harbors Investment Corp,1043500,13.14,0.45,3.42,X,X,,,,CD
2024-07-05,TSLY,YieldMax TSLA Option Income Strategy ETF,1841100,17.72,1.0,5.66,X,X,X,,,
2024-07-05,NVDY,YieldMax NVDA Option Income Strategy ETF,2403300,30.46,2.47,8.11,X,X,X,,,
2024-07-05,AMZY,YieldMax AMZN Option Income Strategy ETF,362900,22.58,0.76,3.39,X,,X,,,
2024-07-05,FBY,YieldMax META Option Income Strategy ETF,112800,19.69,0.7,3.57,,X,X,,,
2024-07-05,CONY,YieldMax COIN Option Income Strategy ETF,1297800,20.82,1.57,7.56,X,,X,,,
2024-07-05,AMDY,Yieldmax AMD Option Income Strategy ETF,164100,17.42,0.73,4.22,X,X,X,,,
2024-07-05,SQY,YieldMax SQ Option Income Strategy ETF,52100,19.62,0.7,3.56,X,,X,,,
2024-07-05,MRNY,YieldMax MRNA Option Income Strategy ETF,68600,15.18,0.49,3.23,,,X,,,
2024-07-05,AIYY,YieldMax AI Option Income Strategy ETF,91500,11.74,0.4,3.38,X,,X,,,
2024-07-05,MSTY,YieldMax MSTR Option Income Strategy ETF,1416400,27.31,2.33,8.54,,,X,,,
2024-07-05,YBIT,YieldMax Bitcoin Option Income Strategy ETF,235100,17.58,1.22,6.92,,,X,,,
2024-07-05,CRSH,YieldMax Short TSLA Option Income Strategy ETF,78800,14.38,0.82,5.67,,,X,,,
2024-07-05,GDXY,YieldMax Gold Miners Option Income Strategy ETF,84500,19.23,0.8,4.14,X,,X,,,
2024-07-11,GNL,"Global Net Lease, Inc. Common Stock",479300,7.4,0.28,3.72,X,X,,,,
