Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,72700,21.5,0.65,3.02,X,X,,,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,72700,21.5,0.65,3.02,X,X,,,,CD
2024-12-26,SPC,CrossingBridge Pre-Merger SPAC ETF,4800,21.75,1.12,5.16,,X,X,,,
2024-12-26,TUG,STF Tactical Growth ETF,16100,36.38,1.6,4.41,X,X,X,,,
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,6500,15.75,0.42,2.67,,,,,,CD
2024-12-27,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,566300,13.06,0.4,3.06,X,,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,6500,15.75,0.42,2.67,,,,,,CD
2024-12-27,USEA,United Maritime Corporation Common Stock,71000,1.86,0.08,4.04,X,,,,,CD
2024-12-27,SHIP,Seanergy Maritime Holdings Corp. Common Stock,105200,7.17,0.26,3.63,X,,,,,CD
2024-12-27,TWN,"Taiwan Fund, Inc. (The) Common Stock",47100,46.77,7.4,15.82,X,X,,,,CD
2024-12-30,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",12000,11.61,0.35,3.04,X,X,,,,CD
2024-12-30,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,727100,8.32,0.4,4.81,X,,,,,CD
2024-12-30,BKRKY,Bank Rakyat Indonesia (Persero) Tbk PT ADR,36700,12.86,0.42,3.26,X,,,X,,CD
2024-12-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",501800,12.84,0.45,3.5,X,,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73800,2.74,0.08,2.92,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73800,2.74,0.08,2.92,X,X,,,,CD
2024-12-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,194200,2.62,0.15,5.73,X,,,,,CD
2024-12-31,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",532600,26.45,1.15,4.35,X,,,,,SC
2024-12-31,CIM,Chimera Investment Corporation Common Stock,339700,14.37,0.37,2.57,X,,,,,CD
2024-12-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",315600,70.35,1.9,2.7,,,,,,CD
