Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-16,GECC,Great Elm Capital Corp. Common Stock,77100,10.43,0.35,3.36,X,X,,,,CD
2024-12-16,MRCC,Monroe Capital Corporation Common Stock,69200,8.55,0.25,2.92,,X,,,,CD
2024-12-16,OCSL,Oaktree Specialty Lending Corporation Common Stock,1368400,16.04,0.55,3.43,,,,,,CD
2024-12-16,RAND,Rand Capital Corporation Common Stock,38300,22.8,4.2,18.42,X,X,,,,
2024-12-16,TEN,Tsakos Energy Navigation Ltd Common Shares,611000,17.97,0.9,5.01,,,,,,CD
2024-12-16,EMF,Templeton Emerging Markets Fund Common Stock,15800,12.82,0.51,3.99,,,,,,CD
2024-12-16,STK,Columbia Seligman Premium Technology Growth Fund Inc,88900,35.93,3.27,9.09,X,X,,,,CD
2024-12-17,UNTC,Unit Corp. Com (New),31500,35.0,1.25,3.57,X,X,,,,CD
2024-12-17,UNTC,Unit Corp. Com (New),31500,35.0,1.25,3.57,X,X,,,,SC
2024-12-17,UNTC,Unit Corp. Com (New),31500,35.0,2.0,5.71,X,X,,,,SC
2024-12-17,MCN,XAI Madison Equity Premium Income Fund Common Shares,51700,6.98,0.18,2.58,,,,,,CD
2024-12-17,PPSI,"Pioneer Power Solutions, Inc. Common Stock",115800,5.81,1.5,25.82,,,,,,SC
2024-12-17,UNTC,Unit Corp. Com (New),31500,35.0,2.0,5.71,X,X,,,,CD
2024-12-17,NMFC,New Mountain Finance Corporation Common Stock,410600,11.79,0.33,2.8,,X,,,,CD
2024-12-17,FDUS,Fidus Investment Corporation Common Stock,233000,21.38,0.61,2.85,,X,,,,CD
2024-12-17,FDUS,Fidus Investment Corporation Common Stock,233000,21.38,0.61,2.85,,X,,,,CD
2024-12-17,NMFC,New Mountain Finance Corporation Common Stock,410600,11.79,0.33,2.8,,X,,,,CD
2024-12-17,TCPC,BlackRock TCP Capital Corp. Common Stock,566200,9.51,0.44,4.63,X,X,,,,SC
2024-12-17,TCPC,BlackRock TCP Capital Corp. Common Stock,566200,9.51,0.44,4.63,X,X,,,,CD
2024-12-18,TEF,Telefonica SA Common Stock,414600,4.42,0.16,3.57,,,,,,CD
2024-12-18,SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),2057600,10.31,0.34,3.27,,X,,,,CD
2024-12-19,DNKEY,Danske Bank AS ADR,19800,15.07,0.46,3.03,X,X,,X,,SC
2024-12-19,JOF,Japan Smaller Capitalization Fund Inc Common Stock,52400,8.0,0.31,3.9,X,X,,,,CD
2024-12-20,NYMT,"New York Mortgage Trust, Inc. Common Stock",436200,6.51,0.2,3.07,,X,,,,CD
2024-12-20,OFS,OFS Capital Corporation Common Stock,35400,8.6,0.34,3.95,,X,,,,CD
2024-12-20,PCAR,PACCAR Inc. Common Stock,1484900,113.01,3.0,2.65,,X,,,,SC
2024-12-20,WHF,"WhiteHorse Finance, Inc. Common Stock",39200,10.66,0.38,3.61,,,,,,CD
2024-12-20,DMA,Destra Multi-Alternative Fund Common Stock,21900,8.95,0.32,3.62,,X,,,,SC
2024-12-20,SDXAY,Sodexo ADR,28500,16.93,0.57,3.36,X,,,X,,CD
2024-12-23,FPI,Farmland Partners Inc. Common Stock,480000,12.64,1.15,9.1,X,X,,,,SC
2024-12-23,HNW,"Pioneer Diversified High Income Fund, Inc.",30500,12.29,0.32,2.64,,,,,,CD
2024-12-23,RWT,"Redwood Trust, Inc. Common Stock",1845400,7.13,0.18,2.52,X,,,,,CD
2024-12-23,PIN,Invesco India ETF,23200,29.27,2.22,7.58,X,X,X,,,CD
