Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-12,GDEV,GDEV Inc. Ordinary Shares,18500,19.2,3.31,17.24,X,X,,,,SC
2025-03-12,NVS,Novartis AG Common Stock,2021200,111.35,3.87,3.48,,X,,,,CD
2025-03-12,SFL,SFL Corporation Ltd,2687400,8.52,0.27,3.17,,,,,,CD
2025-03-12,PHI,PLDT Inc. Sponsored ADR,98700,25.01,0.81,3.25,X,X,,X,,CD
2025-03-13,AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",21100,19.7,1.5,7.61,,X,,,,SC
2025-03-13,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,2413000,2.82,0.1,3.55,X,X,,,,CD
2025-03-13,CBL,"CBL & Associates Properties, Inc. Common Stock",214000,28.57,0.8,2.8,,,,,,CD
2025-03-13,CBL,"CBL & Associates Properties, Inc. Common Stock",214000,28.57,0.8,2.8,,,,,,SC
2025-03-14,WHGLY,WH Group Limited ADR,12800,17.72,0.46,2.61,X,X,,X,,SC
2025-03-14,TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",57200,19.59,0.61,3.11,X,X,,,,CD
2025-03-14,NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,156300,12.33,0.42,3.39,,,,,,CD
2025-03-14,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",41300,16.07,0.5,3.11,X,X,,,,CD
2025-03-14,MRCC,Monroe Capital Corporation Common Stock,105800,8.09,0.25,3.09,,,,,,CD
2025-03-14,CSWC,Capital Southwest Corporation Common Stock,746700,22.26,0.64,2.88,,,,,,CD
2025-03-14,CSWC,Capital Southwest Corporation Common Stock,746700,22.26,0.64,2.88,,,,,,CD
2025-03-14,NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",6929400,11.48,0.39,3.4,,X,,,,CD
2025-03-17,EVC,Entravision Communications Corporation Common Stock,399700,1.85,0.05,2.7,,,,,,CD
2025-03-17,TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,504500,7.27,0.3,4.13,,,,,,CD
2025-03-17,MCN,XAI Madison Equity Premium Income Fund Common Shares,42800,6.25,0.18,2.88,,,,,,CD
2025-03-17,GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",30500,3.81,0.12,3.15,,,,,,CD
2025-03-17,GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",142700,4.8,0.22,4.58,X,X,,,,CD
2025-03-17,GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",671900,5.53,0.15,2.71,,X,,,,CD
2025-03-17,SACH,Sachem Capital Corp. Common Shares,477900,1.26,0.05,3.97,X,X,,,,CD
2025-03-17,OCSL,Oaktree Specialty Lending Corporation Common Stock,1372700,15.69,0.47,3.0,,X,,,,SC
2025-03-17,NMFC,New Mountain Finance Corporation Common Stock,1029800,11.12,0.32,2.88,,,,,,CD
2025-03-17,KMDA,Kamada Ltd. Ordinary Shares,175700,7.12,0.2,2.81,X,X,,,,
2025-03-17,GECC,Great Elm Capital Corp. Common Stock,23100,10.52,0.37,3.52,,,,,,CD
2025-03-17,TCPC,BlackRock TCP Capital Corp. Common Stock,1348900,8.04,0.29,3.61,,,,,,SC
2025-03-17,TCPC,BlackRock TCP Capital Corp. Common Stock,1348900,8.04,0.29,3.61,,,,,,CD
2025-03-17,OCSL,Oaktree Specialty Lending Corporation Common Stock,1372700,15.69,0.47,3.0,,X,,,,CD
2025-03-18,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,1667100,13.63,0.4,2.93,,,,,,CD
2025-03-18,BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",16200,11.07,0.32,2.9,,,,,,CD
2025-03-18,UNTC,Unit Corp. Com (New),39200,28.0,1.25,4.46,,,,,,CD
2025-03-19,CABGY,Carlsberg ADR,1774400,25.97,0.76,2.92,,X,,X,,CD
2025-03-19,FSK,FS KKR Capital Corp. Common Stock,3308400,21.74,0.64,2.94,,,,,,CD
2025-03-19,FSK,FS KKR Capital Corp. Common Stock,3308400,21.74,0.64,2.94,,,,,,CD
2025-03-20,AMKBY,A.P. Moller - Maersk AS ADR (Representing Class B Shares),134900,9.22,0.78,8.49,X,X,,X,,CD
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,21600,21.21,0.55,2.59,X,X,,,,SC
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,21600,21.21,0.55,2.59,X,X,,,,CD
2025-03-20,FDUS,Fidus Investment Corporation Common Stock,361700,21.53,0.54,2.51,,,,,,CD
2025-03-20,FDUS,Fidus Investment Corporation Common Stock,361700,21.53,0.54,2.51,,,,,,CD
2025-03-20,TRMD,TORM plc Class A Common Stock,1226400,17.33,0.6,3.46,,,,,,CD
2025-03-20,RKT,"Rocket Companies, Inc. Class A Common Stock",14429500,13.18,0.8,6.07,,X,,,,SC
2025-03-21,BCH,Bitcoin Cash,513600,26.88,2.1,7.83,,X,,,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,154900,6.35,0.36,5.63,X,,,X,,CD
2025-03-21,OFS,OFS Capital Corporation Common Stock,125000,9.06,0.34,3.75,X,X,,,,CD
2025-03-21,WHF,"WhiteHorse Finance, Inc. Common Stock",106000,9.82,0.38,3.92,,,,,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,154900,6.35,0.36,5.63,X,,,X,,CD
