Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-01-10,IMMR,Immersion Corporation Common Stock,1044500,8.66,0.24,2.83,X,,,,,SC
2025-01-10,LTGHY,Life Healthcare Group Holdings Limited ADR,52200,3.43,0.16,4.53,,,,X,,SC
2025-01-13,GNL,"Global Net Lease, Inc. Common Stock",1310400,7.39,0.28,3.72,X,,,,,CD
2025-01-13,REPYY,Repsol S.A ADR,330400,12.18,0.5,4.06,,,,X,,CD
2025-01-14,NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",42300,25.68,0.71,2.78,,X,,,,CD
2025-01-14,AIV,Apartment Investment and Management Company Common Stock,682200,8.61,0.6,6.97,,,,,,SC
2025-01-14,BACHY,Bank of China Ltd. ADR,38400,12.58,0.41,3.3,X,X,,X,,CD
2025-01-15,RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",10300,12.0,0.31,2.6,,,,,,CD
2025-01-15,RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",31000,8.49,0.33,3.86,X,,,,,CD
2025-01-15,RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",9700,12.1,0.41,3.36,,,,,,CD
2025-01-15,HROWM,"Harrow,  Inc. 11.875% Senior Notes due 2027",5300,26.63,0.74,2.79,X,X,,,,CD
2025-01-15,BKE,"Buckle, Inc. (The) Common Stock",386800,50.27,2.5,4.97,,X,,,,CD
2025-01-15,BKE,"Buckle, Inc. (The) Common Stock",386800,50.27,2.5,4.97,,X,,,,SC
2025-01-16,MVO,MV Oil Trust Units of Beneficial Interests,97700,8.37,0.24,2.87,,,,,,CD
2025-01-21,ENLAY,Enel Spa ADR,394200,7.18,0.23,3.22,X,,,X,,CD
