Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-09-26,NAT,Nordic American Tankers Limited Common Stock,1818800,3.67,0.12,3.27,,X,,,,CD
2024-09-30,AFCG,"AFC Gamma, Inc. Common Stock",237600,10.73,0.33,3.08,X,X,,,,CD
2024-09-30,NYMT,"New York Mortgage Trust, Inc. Common Stock",454900,6.64,0.2,3.01,,X,,,,CD
2024-09-30,TRIN,Trinity Capital Inc. Common Stock,496300,14.15,0.51,3.6,X,,,,,CD
2024-09-30,NLY,Annaly Capital Management Inc. Common Stock,10233600,20.31,0.65,3.2,,X,,,,CD
2024-09-30,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,277200,3.71,0.15,4.04,X,X,,,,CD
2024-09-30,ACRE,Ares Commercial Real Estate Corporation Common Stock,302800,7.31,0.25,3.42,,X,,,,CD
2024-09-30,RC,Ready Capital Corproation Common Stock,1701400,7.94,0.25,3.15,,,,,,CD
2024-09-30,GSBD,"Goldman Sachs BDC, Inc. Common Stock",567500,14.44,0.45,3.12,X,X,,,,CD
2024-10-01,TWO,Two Harbors Investment Corp,1248300,13.65,0.45,3.3,,,,,,CD
