Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,71616,21.5,0.65,3.02,X,X,,,,CD
2024-12-26,BANX,ArrowMark Financial Corp. Common Stock,71616,21.5,0.65,3.02,X,X,,,,CD
2024-12-27,SHIP,Seanergy Maritime Holdings Corp. Common Stock,105167,7.17,0.26,3.63,X,,,,,CD
2024-12-27,USEA,United Maritime Corporation Common Stock,70752,1.86,0.08,4.04,X,,,,,CD
2024-12-27,TWN,"Taiwan Fund, Inc. (The) Common Stock",47088,46.77,7.4,15.82,X,X,,,,CD
2024-12-27,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,566274,13.06,0.4,3.06,X,,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,6496,15.75,0.42,2.67,,,,,,CD
2024-12-27,PSBD,Palmer Square Capital BDC Inc. Common Stock,6496,15.75,0.42,2.67,,,,,,CD
2024-12-30,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,727077,8.32,0.4,4.81,X,,,,,CD
2024-12-30,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",12003,11.6,0.35,3.04,,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73813,2.74,0.09,3.28,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73813,2.74,0.09,3.28,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73813,2.74,0.08,2.92,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73813,2.74,0.08,2.92,X,X,,,,CD
2024-12-31,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",532557,26.45,1.15,4.35,X,,,,,SC
2024-12-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",501820,12.84,0.45,3.5,X,,,,,CD
2024-12-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",315592,70.35,1.9,2.7,,,,,,CD
2024-12-31,ONL,Orion Office REIT Inc. Common Stock,349861,3.83,0.1,2.61,X,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,736175,15.07,0.4,2.65,X,X,,,,CD
2024-12-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",302424,5.97,0.16,2.68,X,,,,,CD
2024-12-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",146929,12.79,0.36,2.78,X,,,,,CD
2024-12-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",87022,7.15,0.19,2.66,X,X,,,,CD
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,252746,15.21,0.52,3.42,X,X,,,,CD
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,252746,15.21,0.52,3.42,X,X,,,,CD
2024-12-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,144322,17.05,0.45,2.64,X,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,736175,15.07,0.4,2.65,X,X,,,,CD
2024-12-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,321379,6.31,0.25,3.96,X,,,,,CD
2024-12-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,120757,10.55,0.37,3.51,,,,,,CD
2024-12-31,BGS,"B&G Foods, Inc. Common Stock",812327,7.1,0.19,2.68,,,,,,CD
2024-12-31,AFCG,Advanced Flower Capital Inc. Common Stock,110489,8.91,0.33,3.7,,,,,,CD
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",102966,16.16,0.65,4.02,X,X,,,,CD
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",102966,16.16,0.65,4.02,X,X,,,,CD
2024-12-31,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,17004,17.7,0.48,2.69,,,,,,CD
2024-12-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",20428,14.28,0.42,2.94,X,,,,,CD
2024-12-31,TRIN,Trinity Capital Inc. Common Stock,361830,14.8,0.51,3.45,X,X,,,,CD
2024-12-31,ARI,"Apollo Commercial Real Estate Finance, Inc",460694,9.09,0.25,2.75,X,X,,,,CD
2024-12-31,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",9271,23.4,0.72,3.07,X,X,,,,CD
