Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-18,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,855400,14.28,0.4,2.8,X,,,,,CD
2025-03-18,BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",52200,12.13,0.32,2.65,X,X,,,,CD
2025-03-18,UNTC,Unit Corp. Com (New),31200,29.13,1.25,4.29,X,X,,,,CD
2025-03-19,FSK,FS KKR Capital Corp. Common Stock,3334400,21.29,0.64,3.01,,,,,,CD
2025-03-19,FSK,FS KKR Capital Corp. Common Stock,3334400,21.29,0.64,3.01,,,,,,CD
2025-03-19,CABGY,Carlsberg ADR,35800,26.93,0.76,2.82,X,X,,X,,CD
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,28600,21.14,0.55,2.6,,X,,,,CD
2025-03-20,BANX,ArrowMark Financial Corp. Common Stock,28600,21.14,0.55,2.6,,X,,,,SC
2025-03-20,FDUS,Fidus Investment Corporation Common Stock,446000,21.16,0.54,2.55,,,,,,CD
2025-03-20,FDUS,Fidus Investment Corporation Common Stock,446000,21.16,0.54,2.55,,,,,,CD
2025-03-20,TRMD,TORM plc Class A Common Stock,1052200,19.2,0.6,3.12,X,,,,,CD
2025-03-20,RKT,"Rocket Companies, Inc. Class A Common Stock",8357500,15.71,0.8,5.09,X,X,,,,SC
2025-03-20,AMKBY,A.P. Moller - Maersk AS ADR (Representing Class B Shares),199400,8.97,0.78,8.73,,X,,X,,CD
2025-03-21,JMHLY,Jardine Matheson Holdings Ltd. ADR,9500,43.21,1.65,3.82,X,X,,X,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,203100,5.93,0.36,6.03,,,,X,,CD
2025-03-21,SPKKY,Spark New Zealand Limited ADR,203100,5.93,0.36,6.03,,,,X,,CD
2025-03-21,WHF,"WhiteHorse Finance, Inc. Common Stock",94700,10.16,0.38,3.79,X,,,,,CD
2025-03-21,OFS,OFS Capital Corporation Common Stock,94700,9.5,0.34,3.58,X,X,,,,CD
2025-03-21,BCH,Bitcoin Cash,192500,28.34,2.1,7.42,X,X,,,,CD
2025-03-24,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,10352400,18.43,3.17,17.2,,,,,,CD
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",143500,16.93,0.45,2.66,X,,,,,CD
2025-03-24,CGBD,"Carlyle Secured Lending, Inc. Common Stock",143500,16.93,0.45,2.66,X,,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,97900,15.45,0.54,3.5,,,,,,CD
2025-03-24,PTMN,Portman Ridge Finance Corporation Common Stock,97900,15.45,0.54,3.5,,,,,,SC
2025-03-24,RWT,"Redwood Trust, Inc. Common Stock",1008100,6.38,0.18,2.82,X,,,,,CD
2025-03-24,PBCRY,Bank Central Asia Tbk PT ADR,142800,13.28,0.38,2.88,,,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,20000,17.85,0.76,4.28,X,X,,X,,CD
2025-03-24,DNKEY,Danske Bank AS ADR,20000,17.85,1.07,6.02,X,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,368100,14.27,0.98,6.86,,X,,X,,CD
2025-03-24,NRDBY,Nordea Bank Abp ADR,368100,14.27,0.98,6.86,,X,,X,,CD
2025-03-25,AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",100500,5.23,0.15,2.87,X,,,,,CD
2025-03-25,MNDO,MIND C.T.I. Ltd. Ordinary Shares,57200,1.93,0.22,11.4,X,,,,,CD
2025-03-26,COHN,Cohen & Company Inc.,25600,7.96,0.25,3.14,,,,,,CD
